EMPLOYEE1,EMPLOYEE2,similarity
EMPLOYEES1,EMPLOYEES14212,1.0
EMPLOYEES10,EMPLOYEES11829,1.0
EMPLOYEES100,EMPLOYEES6172,1.0
EMPLOYEES1000,EMPLOYEES14390,1.0
EMPLOYEES10000,EMPLOYEES6323,1.0
EMPLOYEES10001,EMPLOYEES5495,1.0
EMPLOYEES10002,EMPLOYEES5229,1.0
EMPLOYEES10003,EMPLOYEES14325,1.0
EMPLOYEES10004,EMPLOYEES11851,1.0
EMPLOYEES10005,EMPLOYEES13630,1.0
EMPLOYEES10006,EMPLOYEES4637,1.0
EMPLOYEES10007,EMPLOYEES12950,1.0
EMPLOYEES10009,EMPLOYEES8226,1.0
EMPLOYEES1001,EMPLOYEES14645,1.0
EMPLOYEES10010,EMPLOYEES8101,1.0
EMPLOYEES10011,EMPLOYEES12229,1.0
EMPLOYEES10012,EMPLOYEES5390,1.0
EMPLOYEES10013,EMPLOYEES12606,1.0
EMPLOYEES10014,EMPLOYEES8953,1.0
EMPLOYEES10015,EMPLOYEES13960,1.0
EMPLOYEES10016,EMPLOYEES3557,1.0
EMPLOYEES10017,EMPLOYEES11039,1.0
EMPLOYEES10018,EMPLOYEES14642,1.0
EMPLOYEES10019,EMPLOYEES2872,1.0
EMPLOYEES1002,EMPLOYEES1562,1.0
EMPLOYEES10020,EMPLOYEES7917,1.0
EMPLOYEES10021,EMPLOYEES9953,1.0
EMPLOYEES10022,EMPLOYEES7304,1.0
EMPLOYEES10023,EMPLOYEES5988,1.0
EMPLOYEES10024,EMPLOYEES4742,1.0
EMPLOYEES10025,EMPLOYEES8533,1.0
EMPLOYEES10027,EMPLOYEES13347,1.0
EMPLOYEES10028,EMPLOYEES1751,1.0
EMPLOYEES10029,EMPLOYEES2244,1.0
EMPLOYEES1003,EMPLOYEES969,1.0
EMPLOYEES10030,EMPLOYEES10641,1.0
EMPLOYEES10031,EMPLOYEES7194,1.0
EMPLOYEES10032,EMPLOYEES13395,1.0
EMPLOYEES10033,EMPLOYEES2613,1.0
EMPLOYEES10034,EMPLOYEES7904,1.0
EMPLOYEES10035,EMPLOYEES9015,1.0
EMPLOYEES10036,EMPLOYEES13056,1.0
EMPLOYEES10037,EMPLOYEES6500,1.0
EMPLOYEES10038,EMPLOYEES14968,1.0
EMPLOYEES10039,EMPLOYEES7861,1.0
EMPLOYEES1004,EMPLOYEES14450,1.0
EMPLOYEES10040,EMPLOYEES14360,1.0
EMPLOYEES10041,EMPLOYEES6334,1.0
EMPLOYEES10042,EMPLOYEES9174,1.0
EMPLOYEES10043,EMPLOYEES11946,1.0
EMPLOYEES10044,EMPLOYEES8637,1.0
EMPLOYEES10045,EMPLOYEES4240,1.0
EMPLOYEES10046,EMPLOYEES12546,1.0
EMPLOYEES10047,EMPLOYEES6266,1.0
EMPLOYEES10048,EMPLOYEES893,1.0
EMPLOYEES10049,EMPLOYEES10852,1.0
EMPLOYEES1005,EMPLOYEES14352,1.0
EMPLOYEES10051,EMPLOYEES4986,1.0
EMPLOYEES10052,EMPLOYEES6058,1.0
EMPLOYEES10053,EMPLOYEES1602,1.0
EMPLOYEES10054,EMPLOYEES6663,1.0
EMPLOYEES10055,EMPLOYEES3012,1.0
EMPLOYEES10056,EMPLOYEES6769,1.0
EMPLOYEES10057,EMPLOYEES14220,1.0
EMPLOYEES10058,EMPLOYEES12364,1.0
EMPLOYEES10059,EMPLOYEES1673,1.0
EMPLOYEES1006,EMPLOYEES4405,1.0
EMPLOYEES10060,EMPLOYEES6667,1.0
EMPLOYEES10061,EMPLOYEES9967,1.0
EMPLOYEES10062,EMPLOYEES9587,1.0
EMPLOYEES10063,EMPLOYEES2344,1.0
EMPLOYEES10064,EMPLOYEES6964,1.0
EMPLOYEES10065,EMPLOYEES9602,1.0
EMPLOYEES10066,EMPLOYEES7392,1.0
EMPLOYEES10067,EMPLOYEES14548,1.0
EMPLOYEES10068,EMPLOYEES10932,1.0
EMPLOYEES10069,EMPLOYEES10278,1.0
EMPLOYEES1007,EMPLOYEES368,1.0
EMPLOYEES10070,EMPLOYEES4453,1.0
EMPLOYEES10071,EMPLOYEES14788,1.0
EMPLOYEES10072,EMPLOYEES626,1.0
EMPLOYEES10073,EMPLOYEES13699,1.0
EMPLOYEES10075,EMPLOYEES9533,1.0
EMPLOYEES10076,EMPLOYEES12946,1.0
EMPLOYEES10077,EMPLOYEES13728,1.0
EMPLOYEES10078,EMPLOYEES3444,1.0
EMPLOYEES10079,EMPLOYEES3801,1.0
EMPLOYEES1008,EMPLOYEES1023,1.0
EMPLOYEES10080,EMPLOYEES9102,1.0
EMPLOYEES10081,EMPLOYEES8874,1.0
EMPLOYEES10082,EMPLOYEES3619,1.0
EMPLOYEES10083,EMPLOYEES9799,1.0
EMPLOYEES10084,EMPLOYEES13299,1.0
EMPLOYEES10085,EMPLOYEES9772,1.0
EMPLOYEES10086,EMPLOYEES9066,1.0
EMPLOYEES10087,EMPLOYEES3614,1.0
EMPLOYEES10088,EMPLOYEES12178,1.0
EMPLOYEES10089,EMPLOYEES66,1.0
EMPLOYEES1009,EMPLOYEES3217,1.0
EMPLOYEES10090,EMPLOYEES4655,1.0
EMPLOYEES10091,EMPLOYEES2834,1.0
EMPLOYEES10092,EMPLOYEES5568,1.0
EMPLOYEES10093,EMPLOYEES11317,1.0
EMPLOYEES10094,EMPLOYEES12621,1.0
EMPLOYEES10095,EMPLOYEES5554,1.0
EMPLOYEES10096,EMPLOYEES9034,1.0
EMPLOYEES10097,EMPLOYEES12967,1.0
EMPLOYEES10098,EMPLOYEES11939,1.0
EMPLOYEES10099,EMPLOYEES4484,1.0
EMPLOYEES101,EMPLOYEES734,1.0
EMPLOYEES1010,EMPLOYEES4378,1.0
EMPLOYEES10100,EMPLOYEES8526,1.0
EMPLOYEES10101,EMPLOYEES8914,1.0
EMPLOYEES10102,EMPLOYEES10709,1.0
EMPLOYEES10103,EMPLOYEES2729,1.0
EMPLOYEES10104,EMPLOYEES11075,1.0
EMPLOYEES10105,EMPLOYEES9799,1.0
EMPLOYEES10106,EMPLOYEES5503,1.0
EMPLOYEES10107,EMPLOYEES5923,1.0
EMPLOYEES10108,EMPLOYEES5778,1.0
EMPLOYEES10109,EMPLOYEES2929,1.0
EMPLOYEES1011,EMPLOYEES10984,1.0
EMPLOYEES10110,EMPLOYEES13763,1.0
EMPLOYEES10111,EMPLOYEES8071,1.0
EMPLOYEES10112,EMPLOYEES8682,1.0
EMPLOYEES10113,EMPLOYEES13860,1.0
EMPLOYEES10114,EMPLOYEES7514,1.0
EMPLOYEES10115,EMPLOYEES10735,1.0
EMPLOYEES10116,EMPLOYEES13069,1.0
EMPLOYEES10117,EMPLOYEES2818,1.0
EMPLOYEES1012,EMPLOYEES50,1.0
EMPLOYEES10120,EMPLOYEES10980,1.0
EMPLOYEES10121,EMPLOYEES3157,1.0
EMPLOYEES10122,EMPLOYEES11134,1.0
EMPLOYEES10123,EMPLOYEES8030,1.0
EMPLOYEES10124,EMPLOYEES12066,1.0
EMPLOYEES10125,EMPLOYEES3366,1.0
EMPLOYEES10126,EMPLOYEES7978,1.0
EMPLOYEES10127,EMPLOYEES5114,1.0
EMPLOYEES10128,EMPLOYEES4981,1.0
EMPLOYEES10129,EMPLOYEES5476,1.0
EMPLOYEES1013,EMPLOYEES14432,1.0
EMPLOYEES10130,EMPLOYEES9676,1.0
EMPLOYEES10131,EMPLOYEES11953,1.0
EMPLOYEES10133,EMPLOYEES9170,1.0
EMPLOYEES10134,EMPLOYEES2338,1.0
EMPLOYEES10135,EMPLOYEES5937,1.0
EMPLOYEES10136,EMPLOYEES13112,1.0
EMPLOYEES10137,EMPLOYEES6243,1.0
EMPLOYEES10138,EMPLOYEES4956,1.0
EMPLOYEES10139,EMPLOYEES366,1.0
EMPLOYEES1014,EMPLOYEES12,1.0
EMPLOYEES10140,EMPLOYEES13389,1.0
EMPLOYEES10141,EMPLOYEES9420,1.0
EMPLOYEES10142,EMPLOYEES2684,1.0
EMPLOYEES10143,EMPLOYEES10944,1.0
EMPLOYEES10144,EMPLOYEES5727,1.0
EMPLOYEES10145,EMPLOYEES2966,1.0
EMPLOYEES10146,EMPLOYEES7468,1.0
EMPLOYEES10147,EMPLOYEES7235,1.0
EMPLOYEES10148,EMPLOYEES4993,1.0
EMPLOYEES10149,EMPLOYEES5099,1.0
EMPLOYEES1015,EMPLOYEES7404,1.0
EMPLOYEES10150,EMPLOYEES7036,1.0
EMPLOYEES10151,EMPLOYEES3298,1.0
EMPLOYEES10152,EMPLOYEES5003,1.0
EMPLOYEES10153,EMPLOYEES4957,1.0
EMPLOYEES10154,EMPLOYEES3848,1.0
EMPLOYEES10156,EMPLOYEES3042,1.0
EMPLOYEES10157,EMPLOYEES7709,1.0
EMPLOYEES10158,EMPLOYEES5575,1.0
EMPLOYEES10159,EMPLOYEES6630,1.0
EMPLOYEES1016,EMPLOYEES14550,1.0
EMPLOYEES10160,EMPLOYEES5648,1.0
EMPLOYEES10161,EMPLOYEES343,1.0
EMPLOYEES10162,EMPLOYEES3912,1.0
EMPLOYEES10163,EMPLOYEES4783,1.0
EMPLOYEES10164,EMPLOYEES4371,1.0
EMPLOYEES10165,EMPLOYEES6448,1.0
EMPLOYEES10166,EMPLOYEES5430,1.0
EMPLOYEES10167,EMPLOYEES8263,1.0
EMPLOYEES10168,EMPLOYEES6426,1.0
EMPLOYEES10169,EMPLOYEES3196,1.0
EMPLOYEES1017,EMPLOYEES682,1.0
EMPLOYEES10170,EMPLOYEES9560,1.0
EMPLOYEES10171,EMPLOYEES13569,1.0
EMPLOYEES10172,EMPLOYEES8397,1.0
EMPLOYEES10173,EMPLOYEES7451,1.0
EMPLOYEES10174,EMPLOYEES3598,1.0
EMPLOYEES10175,EMPLOYEES6328,1.0
EMPLOYEES10176,EMPLOYEES13932,1.0
EMPLOYEES10177,EMPLOYEES10054,1.0
EMPLOYEES10178,EMPLOYEES10487,1.0
EMPLOYEES10179,EMPLOYEES9432,1.0
EMPLOYEES1018,EMPLOYEES941,1.0
EMPLOYEES10180,EMPLOYEES7149,1.0
EMPLOYEES10181,EMPLOYEES3340,1.0
EMPLOYEES10182,EMPLOYEES5328,1.0
EMPLOYEES10183,EMPLOYEES11639,1.0
EMPLOYEES10184,EMPLOYEES3240,1.0
EMPLOYEES10185,EMPLOYEES1397,1.0
EMPLOYEES10186,EMPLOYEES13877,1.0
EMPLOYEES10187,EMPLOYEES13325,1.0
EMPLOYEES10188,EMPLOYEES4237,1.0
EMPLOYEES10189,EMPLOYEES1289,1.0
EMPLOYEES1019,EMPLOYEES11687,1.0
EMPLOYEES10190,EMPLOYEES3327,1.0
EMPLOYEES10191,EMPLOYEES1254,1.0
EMPLOYEES10192,EMPLOYEES10887,1.0
EMPLOYEES10193,EMPLOYEES13374,1.0
EMPLOYEES10194,EMPLOYEES7902,1.0
EMPLOYEES10195,EMPLOYEES8199,1.0
EMPLOYEES10196,EMPLOYEES4754,1.0
